,cityname,latitude,longitude,temperature_F,humidity_percentage,cloudiness_percentage,windspeed_mph
445,Aswān,24.0934,32.907,80.51,30,19,5.7
446,Meulaboh,4.1363,96.1285,77.99,87,90,3.91
447,Kudahuvadhoo,2.6708,72.8944,81.3,76,80,9.89
448,Pochutla,15.7432,-96.4661,84.42,82,62,1.88
449,Ilulissat,69.2167,-51.1,26.62,68,75,11.5
450,Mehamn,71.0357,27.8492,31.78,91,100,14.09
451,Red Wing,44.5625,-92.5338,47.97,90,90,1.01
452,Poya,-21.35,165.15,80.6,62,13,2.1
453,Narsaq,60.9167,-46.05,30.42,69,99,6.15
454,Zyryanka,65.75,150.85,3.9,88,73,3.02
455,Kharan,28.5833,65.4167,68.13,16,0,6.89
456,Tuatapere,-46.1333,167.6833,65.55,58,46,2.86
457,Port Augusta,-32.5,137.7667,61.7,67,74,15.61
458,Namatanai,-3.6667,152.4333,85.6,66,97,5.08
459,Spencer,43.1414,-95.1444,50.34,80,75,17.27
460,Birobidzhan,48.8,132.95,37.18,69,2,3.09
461,Peterhead,57.5058,-1.7981,47.44,94,100,12.28
462,Sur,22.5667,59.5289,76.53,67,0,1.92
463,Varhaug,58.6147,5.6457,53.64,90,100,19.95
464,San Cristobal,7.7669,-72.225,75.38,97,68,3.62
465,Solnechnyy,50.7214,136.6319,34.92,81,7,3.62
466,NEDJO,9.5046,35.5019,58.39,87,93,1.45
467,Sisimiut,66.9395,-53.6735,27.88,96,100,12.1
468,Tsumeb,-19.2333,17.7167,71.92,62,18,6.89
469,Tomé,-36.6167,-72.95,59.61,76,0,6.98
470,Awka,6.2101,7.0741,75.61,90,83,3.58
471,Kolokani,13.5728,-8.0339,78.55,64,91,7.78
472,Santa Maria,-29.6842,-53.8069,68.16,64,6,7.52
473,Yārāda,17.65,83.2667,80.92,83,75,2.3
474,Nouadhibou,20.931,-17.0347,68.7,75,6,14.36
475,Novy Urengoy,66.0833,76.6333,23.4,95,100,18.34
476,Kashgar,39.4547,75.9797,45.16,47,58,0.81
477,Acaraú,-2.8856,-40.12,80.31,79,22,15.82
478,Vazhiny,60.9644,34.0222,40.41,94,100,8.72
479,Skibbereen,51.55,-9.2667,51.6,84,100,8.95
480,Rosetta,31.4044,30.4164,73.08,78,21,9.78
481,La Libertad,-2.2333,-80.9,73.06,83,40,11.5
482,Nawāda,24.8833,85.5333,65.88,67,2,1.74
483,Gallup,35.5281,-108.7426,62.4,28,1,5.01
484,Isla Mujeres,21.2311,-86.731,86.16,82,24,9.37
485,Huaraz,-9.5333,-77.5333,59.14,69,98,2.66
486,Kuznechikha,57.2161,42.3348,28.78,86,48,4.94
487,Nahrin,36.0649,69.1334,45.34,84,93,0.29
488,La Santisima Trinidad,-14.8333,-64.9,74.1,93,92,10.25
489,Labuhan,-6.8844,112.2051,79.9,82,100,6.15
490,Druzhba,52.0428,33.9453,42.04,92,46,4.52
491,Marystown,47.1666,-55.1483,42.85,100,100,11.99
492,Kafue,-15.7691,28.1814,66.67,58,0,5.68
493,Thinadhoo,0.5333,72.9333,82.8,73,100,10.54
494,Scarborough,54.2797,-0.4044,54.7,85,100,3.0
495,Katobu,-4.9408,122.5276,79.92,82,71,2.71
496,Kyshtovka,56.555,76.6271,33.91,64,68,15.5
497,Manga,11.6636,-1.0731,83.79,46,78,10.74
498,Pacific Grove,36.6177,-121.9166,71.56,64,1,5.01
499,Belyy Yar,53.6039,91.3903,17.49,79,0,2.24
500,Sakakah,29.9697,40.2064,70.03,29,66,5.88
501,Erenhot,43.6475,111.9767,43.14,49,100,10.13
502,Policoro,40.2115,16.6726,53.1,92,80,4.52
503,Vao,-22.6667,167.4833,71.29,69,0,12.17
504,Ulladulla,-35.35,150.4667,80.82,41,10,12.53
505,Yar-Sale,66.8333,70.8333,22.87,96,100,10.96
506,Andenes,69.3143,16.1194,40.98,100,100,8.05
507,High Level,58.5169,-117.136,41.5,47,65,4.81
508,Vaitape,-16.5167,-151.75,78.69,78,32,9.08
509,Siguiri,11.6667,-9.5,74.28,83,93,2.3
510,Jiangyou,31.7667,104.7167,56.59,85,94,2.28
511,Oyón,-10.6681,-76.7731,52.68,68,93,2.86
512,Southbridge,42.0751,-72.0334,41.77,92,6,3.85
513,Salisbury,51.0693,-1.7957,58.57,88,100,19.04
514,Kamensk-Ural'skiy,56.4185,61.9329,38.57,83,100,16.58
515,Angoram,-4.0625,144.0661,81.09,85,86,3.33
516,Narón,43.5167,-8.1528,60.84,91,83,10.45
517,Marawi,7.9986,124.2928,68.65,89,19,1.25
518,Nizhnyaya Tavda,57.6731,66.1725,37.71,87,100,11.9
519,Tumen,42.9661,129.8425,39.56,69,0,1.66
520,Havelock,34.8791,-76.9013,62.1,90,100,1.01
521,Acireale,37.6125,15.1663,61.5,75,75,1.01
522,Polson,47.6936,-114.1632,48.24,85,100,7.23
523,Inongo,-1.95,18.2667,71.4,93,100,3.0
524,Doha,25.2867,51.5333,78.78,83,0,1.14
525,Kupino,54.3663,77.2981,35.37,45,100,15.99
526,Bay City,43.5945,-83.8889,53.37,82,1,12.66
527,Örnsköldsvik,63.2909,18.7153,41.95,100,75,4.61
528,Northam,51.0333,-4.2167,56.61,94,100,6.51
529,Atar,20.5169,-13.0499,80.1,40,93,3.49
530,Flin Flon,54.7682,-101.865,43.3,69,6,7.96
531,Amahai,-3.3333,128.9167,81.77,77,96,3.2
532,Bahía Honda,22.9036,-83.1592,81.19,81,100,9.93
533,Alta Floresta,-9.8756,-56.0861,74.37,80,57,3.49
534,Inuvik,68.3499,-133.7218,27.36,100,75,2.3
535,Tomatlán,19.9333,-105.25,85.1,68,50,5.23
536,La Esperanza,14.8667,-91.5667,56.75,84,67,2.13
537,Vredendal,-31.6683,18.5012,60.62,74,0,5.35
538,Alice Springs,-23.7,133.8833,74.75,17,61,17.27
539,Ifanadiana,-21.3,47.6333,57.94,90,100,2.57
540,Saint-François,46.4154,3.9054,44.04,87,0,3.44
541,Dongning,44.0622,131.1207,38.77,70,0,2.84
542,Koumac,-20.5667,164.2833,79.7,68,3,4.27
543,Yulara,-25.2406,130.9889,68.23,24,40,16.46
544,Naze,28.3667,129.4833,68.31,64,41,10.51
545,Ternate,0.8,127.4,81.64,78,94,4.38
546,Shubarkuduk,49.1447,56.4872,32.94,58,83,7.74
547,Smithers,54.7804,-127.1743,39.76,76,90,2.39
548,São Sebastião,-23.76,-45.4097,70.48,96,100,5.57
549,General Cepeda,25.3833,-101.45,78.21,11,0,5.99
550,San Sebastian,43.3128,-1.975,68.25,52,0,11.01
551,Twin Falls,42.3505,-114.6445,62.94,52,1,3.44
552,Douentza,14.9951,-2.9517,89.92,31,96,2.26
553,Vardø,70.3705,31.1107,33.76,96,100,23.38
554,‘Āhuimanu,21.4447,-157.8378,80.8,68,75,10.36
555,Mangalore,12.8667,74.8833,77.86,94,20,0.0
556,Karabash,55.4808,60.2157,35.56,89,100,12.59
557,Killybegs,54.6333,-8.45,43.45,82,63,8.08
558,Iracoubo,5.4802,-53.2011,79.16,85,100,9.04
559,Impfondo,1.6381,18.0667,72.18,96,100,0.36
560,Zapolyarnyy,69.4154,30.8136,29.48,96,100,12.5
561,Tual,-5.6667,132.75,83.07,75,98,3.83
562,Bongandanga,1.5,21.05,71.2,98,91,1.39
563,Abu Samrah,35.3029,37.1841,62.91,55,99,7.67
564,Kondinskoye,59.6481,67.41,34.29,91,100,14.67
565,Batemans Bay,-35.7167,150.1833,81.97,37,0,14.34
566,Buraidah,26.326,43.975,73.27,19,34,7.14
567,Paraibano,-6.4331,-43.9836,81.59,35,4,1.86
568,Mersing,2.4312,103.8405,77.74,89,94,2.53
569,Bagé,-31.3314,-54.1069,71.38,60,0,11.5
570,Nagato,34.3833,131.2,58.19,66,2,16.64
571,Guaramirim,-26.4731,-49.0028,66.43,89,100,0.89
572,Prescott,34.54,-112.4685,72.99,25,1,1.01
573,Masuguru,-11.3667,38.4167,77.11,70,58,5.88
574,Samarai,-10.6167,150.6667,83.59,77,23,11.54
575,Bridlington,54.0831,-0.1919,55.15,79,100,21.94
576,Iguape,-24.7081,-47.5553,69.73,93,100,6.2
